airport,"New York, NY",NYC,"New York, NY"
airport,"Chicago, IL",CHI,"Chicago, IL"
airport,"Orlando, FL",ORL,"Orlando, FL"
airport,"Philadelphia, PA",PHL,"Philadelphia, PA"
airport,"Dallas, TX",DFW,"Dallas, TX"
airport,"Houston, TX",HOU,"Houston, TX"
airport,"Phoenix, AZ",PHX,"Phoenix, AZ"
airport,"Atlanta, GA",ATL,"Atlanta, GA"
airport,Chicago O'Hare International,ORD,"Chicago, IL"
airport,Los Angeles International,LAX,"Los Angeles, CA"
airport,Dallas/Fort Worth International,DFW,"Dallas-Fort Worth, TX"
airport,Denver International,DEN,"Denver, CO"
airport,John F Kennedy International,JFK,"New York, NY"
airport,McCarran International,LAS,"Las Vegas, NV"
airport,George Bush Intercontinental/Houston,IAH,"Houston, TX"
airport,Phoenix Sky Harbor International,PHX,"Phoenix, AZ"
airport,San Francisco International,SFO,"San Francisco, CA"
airport,Charlotte/Douglas International,CLT,"Charlotte, NC"
airport,Newark Liberty International,EWR,"Newark, NJ"
airport,Orlando International,MCO,"Orlando, FL"
airport,Miami International,MIA,"Miami, FL"
airport,Minneapolis-St Paul International/Wold-Chamberlain,MSP,"Minneapolis, MN"
airport,Seattle-Tacoma International,SEA,"Seattle, WA"
airport,Detroit Metropolitan Wayne County,DTW,"Detroit, MI"
airport,Philadelphia International,PHL,"Philadelphia, PA"
airport,General Edward Lawrence Logan Int'l,BOS,"Boston, MA"
airport,Washington Dulles International,IAD,"Washington, VA"
airport,La Guardia,LGA,"New York, NY"
airport,Baltimore/Washington International/Thurgood Marshal,BWI,"Baltimore, MD"
airport,Fort Lauderdale/Hollywood International,FLL,"Fort Lauderdale, FL"
airport,Salt Lake City International,SLC,"Salt Lake City, UT"
airport,Honolulu International,HNL,"Honolulu, HI"
airport,Ronald Reagan Washington National,DCA,"Washington, VA"
airport,San Diego International,SAN,"San Diego, CA"
airport,Tampa International,TPA,"Tampa, FL"
airport,Chicago Midway International,MDW,"Chicago, IL"
airport,Portland International,PDX,"Portland, OR"
airport,Lambert-St Louis International,STL,"St. Louis, MO"
airport,Cincinnati/Northern Kentucky International,CVG,"Covington, KY"
airport,Memphis International,MEM,"Memphis, TN"
airport,Kansas City International,MCI,"Kansas City, MO"
airport,Cleveland-Hopkins International,CLE,"Cleveland, OH"
airport,Metropolitan Oakland International,OAK,"Oakland, CA"
airport,Sacramento International,SMF,"Sacramento, CA"
airport,Raleigh-Durham International,RDU,"Raleigh/Durham, NC"
airport,Nashville International,BNA,"Nashville, TN"
airport,John Wayne Airport-Orange County,SNA,"Santa Ana, CA"
airport,Norman Y. Mineta San Jose International,SJC,"San Jose, CA"
airport,Luis Munoz Marin International,SJU,"San Juan, PR"
airport,William P Hobby,HOU,"Houston, TX"
airport,Austin-Bergstrom International,AUS,"Austin, TX"
airport,Pittsburgh International,PIT,"Pittsburgh, PA"
airport,Louis Armstrong New Orleans International,MSY,"New Orleans, LA"
airport,General Mitchell International,MKE,"Milwaukee, WI"
airport,San Antonio International,SAT,"San Antonio, TX"
airport,Indianapolis International,IND,"Indianapolis, IN"
airport,Dallas Love Field,DAL,"Dallas, TX"
airport,Southwest Florida International,RSW,"Fort Myers, FL"
airport,Port Columbus International,CMH,"Columbus, OH"
airport,Palm Beach International,PBI,"West Palm Beach, FL"
airport,Albuquerque International Sunport,ABQ,"Albuquerque, NM"
airport,Jacksonville International,JAX,"Jacksonville, FL"
airport,Buffalo Niagara International,BUF,"Buffalo, NY"
airport,Bradley International,BDL,"Windsor Locks, CT"
airport,Kahului,OGG,"Kahului, HI"
airport,Ontario International,ONT,"Ontario, CA"
airport,Bob Hope,BUR,"Burbank, CA"
airport,Ted Stevens Anchorage International,ANC,"Anchorage, AK"
airport,Theodore Francis Green State,PVD,"Providence, RI"
airport,Eppley Airfield,OMA,"Omaha, NE"
airport,Reno/Tahoe International,RNO,"Reno, NV"
airport,Tucson International,TUS,"Tucson, AZ"
airport,Norfolk International,ORF,"Norfolk, VA"
airport,Will Rogers World,OKC,"Oklahoma City, OK"
airport,Richmond International,RIC,"Richmond, VA"
airport,Louisville International-Standiford Field,SDF,"Louisville, KY"
airport,Manchester,MHT,"Manchester, NH"
airport,El Paso International,ELP,"El Paso, TX"
airport,Spokane International,GEG,"Spokane, WA"
airport,Birmingham-Shuttlesworth International,BHM,"Birmingham, AL"
airport,Tulsa International,TUL,"Tulsa, OK"
airport,Long Beach /Daugherty Field/,LGB,"Long Beach, CA"
airport,Boise Air Terminal/Gowen Field,BOI,"Boise, ID"
airport,Albany International,ALB,"Albany, NY"
airport,Kona International at Keahole,KOA,"Kailua/Kona, HI"
airport,Greater Rochester International,ROC,"Rochester, NY"
airport,Guam International,GUM,"Agana, GU"
airport,James M Cox Dayton International,DAY,"Dayton, OH"
airport,Lihue,LIH,"Lihue, HI"
airport,Adams Field,LIT,"Little Rock, AR"
airport,Charleston AFB/International,CHS,"Charleston, SC"
airport,Syracuse Hancock International,SYR,"Syracuse, NY"
airport,Westchester County,HPN,"White Plains, NY"
airport,City of Colorado Springs Municipal,COS,"Colorado Springs, CO"
airport,Long Island MacArthur,ISP,"New York, NY"
airport,Gerald R. Ford International,GRR,"Grand Rapids, MI"
airport,Portland International Jetport,PWM,"Portland, ME"
airport,Piedmont Triad International,GSO,"Greensboro, NC"
airport,Des Moines International,DSM,"Des Moines, IA"
airport,Orlando Sanford International,SFB,"Orlando, FL"
airport,McGhee Tyson,TYS,"Knoxville, TN"
airport,Savannah/Hilton Head International,SAV,"Savannah, GA"
